"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. CJ74"	1.66594734474587	1.54277770034287	1.30773952746575	2.19978228372406	1.77058457457454	2.24293044169632	1.91479279423122	1.72993198069053	1.37534827479062	2.00322789315693	1.47996149087031
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. CS20"	1.19281765256022	1.49993113138372	1.30373437500617	1.29786315439757	1.77664240757592	1.85626189181021	1.3946177554891	1.28005153352229	1.28639842386507	1.36273309387082	1.18147653052597
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. 140616W15"	1.32498535948818	1.76009320028086	1.30373437500617	0.673671256514447	1.11296086875281	1.0792195746177	1.49789398162998	1.05057649268358	0.84224973862344	1.00618297956772	0.792999396767617
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. M31R6"	0.968654162172924	1.08257718344075	1.06906385242215	1.50778280012647	0.680756827030595	0.830116000305202	0.975121353811332	0.891749599054051	0.771179949649205	1.56888343554369	0.720833366885064
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. xlx-214"	1.18651248789564	1.58438838622155	0.971451640046411	2.56097059606299	2.41568202584515	1.16641034883544	1.15653145037508	1.26017993425497	1.75639616569689	1.62499874524933	1.73633327414217
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. BB8"	0.813636468290272	1.22385206436092	0.945980567071586	1.38423968831795	0.862614531570362	1.10352622216577	1.2122636022689	1.02725103080876	1.10755003291312	0.846767642413361	1.03540921680735
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. Sr18"	0.694275463493562	1.26991848652188	0.747973165722194	2.12842080562937	2.06597975113199	0.687325952646862	0.847965629800335	0.997553656019975	1.58049630885596	1.30501336210503	1.33842462579439
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. SLB02"	0.861915323250118	0.989279763794782	0.742065557283629	1.28410317826638	1.2146310967034	0.986418450851346	1.06531699320576	0.713249207445071	1.13044698216364	1.03013086140683	0.943273359790398
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium album"	2.89141329444616	2.28804447428688	2.24288999214862	3.24008057956121	3.60008237420379	2.98925198086207	2.66586586264237	2.4814056401472	2.57207847751729	2.85192634962883	2.76211270213519
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium columnare"	2.07381504070298	2.22220400417896	1.75763886056691	1.96985557575611	1.84165191241849	1.8752097163033	2.00871732308294	1.7656080444401	1.58464749818279	1.87686581579586	1.44305681069297
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium johnsoniae"	1.51812404915395	2.09682302356806	1.69785549248804	1.54287293933984	1.59659720120456	2.08506621406014	2.17999984269054	1.81411727927488	1.16966250410354	1.24488777541117	1.21250857471672
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium pallidum"	1.93025628294732	1.18230084774678	1.50900294351352	1.80137814697947	2.29002903761643	2.74332031895962	1.87697474068452	1.84446196563715	1.80345993067026	1.97265975196823	1.80774689681948
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium magnum"	2.07039480676798	1.53807932796986	1.47021943099091	2.68918640055539	3.00367692301656	2.74332031895962	2.0017055109261	2.07805548284718	1.81763754211052	2.45412845159559	2.17710974918493
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium anhuiense"	2.46880437093318	2.36699470629983	1.43036444318276	2.25725403648201	2.66463846829712	1.7109009507342	1.93333644924053	1.69705136697223	1.85935311196388	2.07980046652349	1.75452080988546
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium crocinum"	1.10193452636412	1.79201580083866	1.40815217960536	2.03292120457613	2.05605247861278	1.4132452320457	1.47275972384854	1.28005153352229	1.67696961362614	1.49767193559065	1.63852790711088
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium psychrophilum"	1.37574761817891	1.81161458186273	1.40067143877235	1.48991239573541	1.28431733589942	1.1740815836151	1.36760071081736	1.20926941829642	0.763876554242231	1.13323336304571	1.18595075627916
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium alkalisoli"	1.96382515148613	1.66847939307135	1.38559257305787	2.71505593695319	2.24267447748624	2.00130285403453	1.46258211834521	1.60157697066932	1.57633314048186	1.70899372875125	1.7960874196783
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium nackdongense"	1.24229085297502	1.26991848652188	1.36651962346062	1.54863920643233	1.47520319156432	1.50734038903563	1.15653145037508	1.20407814421455	1.53402705076132	1.38611768900283	1.29766159926501
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sediminis"	1.30183804223624	1.58438838622155	1.27538258729964	2.63330184204093	2.39220103464406	1.56098588823139	1.42638421838977	1.33332787677417	1.81410617963943	1.78836633514254	1.79315776741865
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium branchiophilum"	1.96382515148613	2.01465457561044	1.22544439964355	2.07747787241425	2.3562470444375	1.6013733251802	1.66254642417857	1.68219371427839	1.77104152914005	1.6676074334793	1.48723048006754
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium kingsejongi"	1.18017964608995	1.28682110279335	1.00637214191464	1.93064901992921	1.65695466226106	1.06278460836101	0.960730620382819	0.936259560439733	1.18614824033358	1.12213471503675	1.21250857471672
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sangjuense"	1.09521843207559	1.31455937166607	1.00143495137053	1.16152046262159	1.65037163140564	1.58994896418322	1.37846831679756	1.30935496417728	1.16966250410354	1.37680928617569	1.30590686549363
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium commune"	0.997754649402318	1.38427793318657	0.966393274214724	1.82532813591169	1.87026026912543	0.621521178237503	0.894134579851096	0.979437301625641	1.45460181777444	1.28524861811247	1.19929077575873
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium indicum"	0.504563116382013	1.11448762120235	0.925274890132339	0.814341352373711	0.587349344616281	0.610255874633728	0.967943930281895	0.661162845762468	0.828313106120997	0.741914095882465	0.591904511266885
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium gilvum"	1.26041449015144	1.13951733070437	0.888309120972276	2.48482063862434	2.30687064955774	1.15869810568858	1.54206081365161	1.33332787677417	1.88986681320583	2.06538717522424	1.60550876935871
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium crassostreae"	0.797177689790737	1.13330049616657	0.877571138008344	2.20344212759509	2.05605247861278	1.38046513180466	1.03129039199415	1.17253199709584	1.69628112386555	1.32451098692273	1.52303599974978
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium faecale"	0.893226397289958	1.28682110279335	0.877571138008344	1.19866784845319	1.32622157477833	0.858958171576103	1.26592262651534	1.00354223718964	1.09013564286547	0.853494195507055	0.969462425122824
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium haoranii"	1.07488049624805	1.06961272169824	0.87217202598154	0.541115416231005	1.04432005526823	1.31258215873993	1.23635877483224	0.973347607807933	0.481734848417777	0.628838427677559	0.605328398658859
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium arcticum"	0.829909595175661	1.24129980092427	0.855852387679275	1.16152046262159	0.972249580067146	0.905782963741942	1.11164498151006	1.09051002609161	1.22921085542538	0.819543348348097	1.12201249975567
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium nitrogenifigens"	0.923872331468492	1.00978623812805	0.782919649499691	1.10002044106534	0.743957667824523	0.610255874633728	0.886541630344248	0.404792784738412	0.481734848417777	0.548210052678125	0.543912168520263
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. KT25b"	1.26640545868322	2.14705651218011	1.45585377455828	1.10785285102217	0.940224905690962	1.24863062858497	1.6669854210527	1.26517355326608	1.0606362336502	0.963293159432081	1.07454271239494
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. SM13"	1.2959927145597	1.70666353345254	1.44134363196814	0.879846295370591	0.950978977288469	1.22666758721003	1.16910376183631	0.798385309456296	0.609461723247642	0.860189531598105	0.850497264761556
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. SA4-10"	0.900949126482196	1.56141965838729	1.40067143877235	1.52543455266725	1.05432810795089	1.10352622216577	1.13105329251914	1.15111137789228	0.835298251030111	1.11095002280107	0.751342421928191
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. G4M1"	1.07488049624805	2.00106219273565	1.10172546304364	1.32499554171617	1.16006454214649	0.81056248356494	1.70633349227171	1.01544533630234	1.08428381872927	1.28524861811247	1.02545770334461
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. SA4-12"	1.51309393708614	1.56604275140197	1.03564564377573	1.57147653138076	1.57590355284731	0.830116000305202	1.09855951921697	0.891749599054051	1.13611488595997	1.35801034352795	1.16343956387831
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. ALD11"	1.08847092645974	1.50475518646611	1.01129249401486	1.38423968831795	1.26720879476799	1.27740405703325	1.24825711274947	0.878776102031133	0.463817169546646	0.912662199915884	0.959043778087852
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. MED152"	0.983277777496223	1.20025524549062	1.00143495137053	0.302621008961215	0.472623234787288	0.82037236891961	1.27176338687006	0.825683010262693	1.16412512831948	0.741914095882465	0.501465664740182
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. L3A8"	0.639934336406945	1.3090542191208	0.95622302279273	0.619911756424464	0.614659964635784	0.429783148287644	0.784014769083325	0.638251290469178	0.516916124312793	0.581004087403094	0.543912168520263
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. L12M9"	0.90863073601339	1.7560527480809	0.930479235593873	0.804735901028117	0.411647056282583	0.770641974112399	0.85576378959864	0.798385309456296	0.271221027733502	0.445103046111174	0.631807169349706
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. Hel1_33_78"	0.772132011119667	1.24706913490617	0.771364623643948	1.08422688840008	0.8396510684097	0.760486827928704	0.816344517028336	0.756445172198691	0.673224242714721	0.950801025506979	0.810490639861142
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter reichenbachii"	1.58196792268103	2.81051821501771	1.8511672857678	1.22050566435829	0.896388606410414	1.3604334995414	1.74043076577875	1.5493154261442	1.34630344623333	1.5810932509798	1.21688773290531
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter haliotis"	1.02627974016567	1.46074674695245	1.27538258729964	1.28410317826638	0.929390069172288	0.968884904451434	1.13105329251914	0.72779204097236	0.704078936003676	0.539893729940973	0.763367655886364
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sejongensis"	1.29012360715001	1.62925708461073	1.13816944669634	0.870668581521471	0.743957667824523	0.849408039123439	1.06531699320576	1.05057649268358	0.909982257082804	0.741914095882465	0.670635821828956
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter vadi"	1.23008069308014	1.79201580083866	1.12461060775009	1.22771209226211	0.940224905690962	1.02934210771368	1.24232020990046	0.818906854866389	0.726794481131624	0.805736095405837	0.916600084230664
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sp. oral taxon 878"	1.27237165182898	1.11448762120235	1.43036444318276	1.80137814697947	1.91488544614803	1.94860639347554	1.62196858527431	1.07353082151589	1.40851099982745	1.43177958551806	1.19485779401677
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sp. FDAARGOS_737"	1.4031957285895	1.48047196873666	1.016196122137	1.48991239573541	2.06102465362646	0.830116000305202	0.840125089642357	0.791479409272222	0.749157902201195	1.2294565245243	1.07454271239494
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sp. oral taxon 902"	0.442418371776354	0.46353943363433	0.447564585260738	1.2702106989789	1.26720879476799	0.800685437052111	0.734119763019418	0.62277224578495	0.961967994335241	0.597125734239057	0.644866513189607
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sp. oral taxon 323"	0.388504562308943	0.443579719838485	0.278283791962303	1.43493336684145	1.5689391792774	0.800685437052111	0.337313515965597	0.422780836842767	0.734287538522905	0.682711622246694	0.763367655886364
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga gingivalis"	2.14382821408933	1.7560527480809	1.85664543037997	2.7826716372799	3.13679442372839	2.53272482477826	2.20157878643011	1.9567511779723	2.11893516929473	2.29768753633227	2.22572371431442
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga canimorsus"	1.48767689417349	1.5095631647112	1.35881927670756	2.41077193606713	3.07423176404837	2.45299186881283	2.37980750864487	2.21854630179137	2.16124283061096	2.41373794537761	2.56667096822622
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga haemolytica"	2.00023009490334	1.54746082135289	1.33938665294465	2.67870728769558	2.92404568878355	2.50257751932153	2.026099191886	1.99632892669147	1.6847252650128	2.2112998824322	1.98508930696464
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga stomatis"	1.86068031529264	1.57065107709861	1.31571662910264	1.64867507363769	1.67003128827388	1.78791333967325	1.3344979020147	1.16720658522529	0.681000000421137	1.21385843284373	1.17248623490275
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga cynodegmi"	0.73804672126738	0.758328914524564	1.18682261324659	1.08422688840008	0.896388606410414	1.21183757842665	0.924112958628738	0.832427487647253	0.609461723247642	1.19808985317609	0.683349898111563
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sputigena"	1.49789750877567	1.36848547546478	1.09710454675563	2.10903966319383	2.22062487509831	1.88925904120956	1.65362724434533	1.39840724149017	1.47263359927489	1.5565694033737	1.84782863121875
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga endodontalis"	0.885462105839242	0.774398037406675	0.800080492267856	0.959919715264064	1.12250544119524	1.12743012537066	0.655884546326788	0.591306830333973	0.63370410840747	0.427178688759845	0.578354544175527
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga leadbetteri"	1.16101260100899	0.692200462340631	0.747973165722194	0.765661498694889	0.993211127436017	1.62954459512452	1.42113814420719	0.904607470345756	0.835298251030111	0.925487494318769	0.708446771680923
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga ochracea"	0.711943645527724	0.750226732528803	0.559289493293013	1.33169965163001	1.03424209092542	1.21183757842665	0.840125089642357	0.550984738709727	0.929697078546793	0.846767642413361	0.798853405436322
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens|s__Nonlabens sp. Hel1_33_55"	1.70617229460965	1.09542617973343	1.20411561992354	0.915984219293642	0.559511734828549	1.62395417699072	1.14384861411049	0.73500885095136	0.463817169546646	0.531529190218493	0.435358301017837
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens|s__Nonlabens sp. MB-3u-79"	1.01920116807407	1.17020590015817	1.03080778993849	1.34501512844762	1.11296086875281	0.63269919768622	0.85576378959864	0.668719880248291	0.961967994335241	0.957060613424935	0.878409092405689
