Treatment_Group	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. I3-2	6.86E-05	1.74E-05	3.52E-05	9.46E-06	1.21E-05	2.38E-05	2.07E-05	1.67E-05	1.53E-05	1.48E-05	1.89E-05	2.65E-05	2.42E-05	1.43E-05	1.17E-05	1.74E-05	1.84E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. HYN0086	6.67E-05	2.74E-05	3.33E-05	6.73E-05	2.36E-05	3.62E-05	3.14E-05	5.35E-05	3.29E-05	2.55E-05	2.90E-05	2.26E-05	2.26E-05	3.44E-05	2.76E-05	4.30E-05	2.59E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. MDT1-60	6.17E-05	4.41E-05	9.09E-05	0.000120862	7.40E-05	5.84E-05	6.85E-05	6.80E-05	4.89E-05	4.46E-05	5.48E-05	5.13E-05	3.92E-05	9.32E-05	5.76E-05	0.00010156	7.31E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. CLA17	5.67E-05	4.60E-05	7.73E-05	0.000216851	9.15E-05	8.53E-05	7.30E-05	8.17E-05	4.87E-05	6.98E-05	7.08E-05	6.58E-05	5.46E-05	0.000129672	0.000111918	0.000155725	9.01E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. P2-65	5.09E-05	3.27E-05	3.33E-05	0.000239272	8.98E-05	8.60E-05	4.43E-05	7.85E-05	5.34E-05	7.45E-05	3.98E-05	5.83E-05	5.93E-05	0.000129407	0.000154825	0.000129231	6.57E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. KBS0721	4.65E-05	3.66E-05	7.19E-05	0.000101594	5.66E-05	4.53E-05	4.57E-05	4.87E-05	3.32E-05	3.66E-05	3.32E-05	4.12E-05	3.51E-05	5.74E-05	4.11E-05	7.68E-05	5.43E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. CJ74	4.65E-05	3.41E-05	4.36E-05	0.0001079	3.17E-05	3.51E-05	4.45E-05	7.74E-05	6.45E-05	4.15E-05	6.98E-05	6.72E-05	9.79E-05	6.72E-05	5.55E-05	0.000105387	6.61E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. CS20	4.63E-05	2.02E-05	4.17E-05	4.38E-05	3.19E-05	3.58E-05	3.71E-05	7.48E-05	6.07E-05	3.03E-05	4.11E-05	4.14E-05	6.87E-05	4.76E-05	5.01E-05	5.50E-05	6.57E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. 140616W15	4.63E-05	2.36E-05	5.44E-05	1.79E-05	1.53E-05	2.20E-05	4.83E-05	2.27E-05	2.61E-05	1.84E-05	4.60E-05	3.11E-05	2.92E-05	2.75E-05	2.76E-05	3.53E-05	4.16E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. M31R6	3.46E-05	1.50E-05	2.55E-05	5.54E-05	7.93E-06	8.83E-06	2.38E-05	2.42E-05	2.34E-05	1.16E-05	2.43E-05	2.48E-05	2.04E-05	2.43E-05	2.46E-05	6.89E-05	3.48E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. xlx-214	3.03E-05	2.00E-05	4.56E-05	0.000147136	5.70E-05	5.00E-05	4.02E-05	5.15E-05	1.98E-05	5.41E-05	3.10E-05	4.05E-05	3.26E-05	8.76E-05	8.28E-05	7.30E-05	3.14E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. BB8	2.92E-05	1.19E-05	3.04E-05	4.83E-05	1.08E-05	2.53E-05	2.52E-05	3.04E-05	2.96E-05	3.08E-05	3.32E-05	3.01E-05	3.01E-05	3.94E-05	4.02E-05	2.80E-05	3.14E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. Sr18	2.14E-05	9.70E-06	3.22E-05	0.000101244	4.19E-05	3.10E-05	1.90E-05	3.59E-05	1.21E-05	3.93E-05	2.02E-05	2.89E-05	1.60E-05	5.74E-05	6.93E-05	5.15E-05	2.16E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. SLB02	2.12E-05	1.28E-05	2.25E-05	4.31E-05	1.74E-05	1.74E-05	2.19E-05	2.59E-05	1.89E-05	2.05E-05	2.75E-05	1.85E-05	2.57E-05	3.47E-05	4.14E-05	3.65E-05	2.52E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium album	0.000117756	0.000100757	8.85E-05	0.000253635	0.000146252	0.000108845	0.000103256	0.000153939	0.000154738	0.000104513	0.000134732	0.000132971	0.000182024	0.000217266	0.000172227	0.000217839	0.000173197
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium columnare	7.51E-05	5.04E-05	8.36E-05	8.76E-05	3.40E-05	4.12E-05	7.40E-05	5.56E-05	5.24E-05	3.00E-05	7.62E-05	6.96E-05	7.00E-05	6.46E-05	6.96E-05	9.36E-05	8.03E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium johnsoniae	7.08E-05	2.93E-05	7.47E-05	5.75E-05	2.66E-05	3.64E-05	6.71E-05	5.00E-05	6.43E-05	3.79E-05	8.90E-05	7.30E-05	8.50E-05	4.95E-05	4.35E-05	4.80E-05	7.50E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium pallidum	5.82E-05	4.41E-05	2.89E-05	7.46E-05	5.11E-05	4.44E-05	4.43E-05	9.98E-05	8.13E-05	3.73E-05	6.74E-05	7.52E-05	0.000149385	9.39E-05	8.67E-05	0.000102443	8.84E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium magnum	5.58E-05	5.02E-05	4.34E-05	0.000163602	9.23E-05	6.61E-05	7.38E-05	0.000122723	0.000101552	6.95E-05	7.57E-05	9.35E-05	0.000149385	0.000132318	8.79E-05	0.000156903	0.000116595
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium anhuiense	5.35E-05	7.12E-05	9.48E-05	0.000113505	7.02E-05	6.54E-05	8.23E-05	8.92E-05	7.36E-05	5.15E-05	7.11E-05	6.50E-05	5.96E-05	8.92E-05	9.15E-05	0.000113041	0.000122319
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium crocinum	5.22E-05	1.80E-05	5.61E-05	9.28E-05	4.15E-05	4.30E-05	3.54E-05	6.26E-05	2.49E-05	4.20E-05	4.47E-05	4.14E-05	4.36E-05	7.94E-05	7.65E-05	6.39E-05	4.26E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium psychrophilum	5.17E-05	2.50E-05	5.72E-05	5.43E-05	1.89E-05	1.70E-05	4.54E-05	3.72E-05	3.62E-05	2.16E-05	3.98E-05	3.81E-05	3.30E-05	4.79E-05	2.43E-05	4.18E-05	3.46E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium alkalisoli	5.09E-05	4.55E-05	4.97E-05	0.000167105	4.91E-05	5.61E-05	5.12E-05	9.58E-05	6.27E-05	5.81E-05	4.43E-05	5.90E-05	7.88E-05	9.29E-05	6.90E-05	7.95E-05	6.47E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium nackdongense	4.98E-05	2.14E-05	3.22E-05	5.78E-05	2.34E-05	3.53E-05	3.24E-05	6.26E-05	3.54E-05	3.35E-05	3.10E-05	3.78E-05	4.83E-05	5.48E-05	6.60E-05	5.65E-05	4.35E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sediminis	4.48E-05	2.30E-05	4.56E-05	0.000156245	5.59E-05	4.82E-05	3.62E-05	8.98E-05	3.01E-05	5.39E-05	4.25E-05	4.41E-05	5.12E-05	9.26E-05	8.76E-05	8.60E-05	4.75E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium branchiophilum	4.22E-05	4.55E-05	6.93E-05	9.67E-05	5.42E-05	4.93E-05	6.64E-05	4.51E-05	5.68E-05	3.30E-05	5.46E-05	6.41E-05	5.34E-05	6.77E-05	8.40E-05	7.62E-05	7.04E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium kingsejongi	3.18E-05	1.99E-05	3.28E-05	8.44E-05	2.83E-05	2.53E-05	2.52E-05	7.68E-05	2.29E-05	3.16E-05	2.38E-05	2.65E-05	2.86E-05	4.95E-05	4.44E-05	4.12E-05	2.54E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sangjuense	3.16E-05	1.78E-05	3.39E-05	3.71E-05	2.81E-05	2.96E-05	3.71E-05	4.23E-05	5.55E-05	2.29E-05	4.03E-05	4.29E-05	5.27E-05	5.53E-05	4.35E-05	5.59E-05	4.90E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium commune	3.01E-05	1.56E-05	3.67E-05	7.64E-05	3.49E-05	4.05E-05	2.59E-05	4.00E-05	2.09E-05	3.48E-05	2.16E-05	2.82E-05	1.41E-05	4.87E-05	6.06E-05	5.03E-05	2.99E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium indicum	2.84E-05	6.57E-06	2.66E-05	2.28E-05	6.60E-06	1.18E-05	1.62E-05	1.84E-05	6.81E-06	9.00E-06	2.41E-05	1.69E-05	1.38E-05	1.91E-05	2.70E-05	2.36E-05	1.59E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium gilvum	2.68E-05	2.19E-05	2.74E-05	0.000138028	5.19E-05	5.11E-05	3.93E-05	5.99E-05	3.67E-05	6.13E-05	4.82E-05	4.41E-05	3.23E-05	7.67E-05	9.42E-05	0.000111569	4.37E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium crassostreae	2.64E-05	1.16E-05	2.72E-05	0.00010825	4.15E-05	4.41E-05	2.86E-05	3.76E-05	2.09E-05	4.60E-05	2.63E-05	3.64E-05	4.21E-05	7.04E-05	7.80E-05	5.27E-05	3.56E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium faecale	2.64E-05	1.35E-05	3.28E-05	3.89E-05	1.98E-05	1.99E-05	2.62E-05	2.12E-05	1.46E-05	2.08E-05	3.54E-05	2.91E-05	2.13E-05	3.60E-05	3.93E-05	2.83E-05	2.31E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium haoranii	2.62E-05	1.74E-05	2.50E-05	1.37E-05	1.40E-05	1.52E-05	2.81E-05	2.52E-05	2.28E-05	9.87E-06	3.42E-05	2.79E-05	3.89E-05	1.96E-05	1.38E-05	1.91E-05	4.16E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium arcticum	2.55E-05	1.22E-05	3.11E-05	3.71E-05	1.26E-05	1.49E-05	2.78E-05	1.73E-05	1.73E-05	1.71E-05	2.93E-05	3.28E-05	2.29E-05	4.42E-05	4.68E-05	2.68E-05	2.20E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium nitrogenifigens	2.27E-05	1.41E-05	2.31E-05	3.43E-05	8.87E-06	1.40E-05	2.17E-05	4.28E-05	1.60E-05	1.73E-05	2.14E-05	9.39E-06	1.38E-05	1.72E-05	1.38E-05	1.62E-05	3.05E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. KT25b	5.50E-05	2.21E-05	7.82E-05	3.47E-05	1.21E-05	1.86E-05	5.09E-05	1.50E-05	4.37E-05	2.03E-05	5.48E-05	4.07E-05	3.61E-05	4.15E-05	3.78E-05	3.33E-05	5.72E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. SM13	5.41E-05	2.28E-05	5.16E-05	2.52E-05	1.23E-05	1.47E-05	2.69E-05	4.23E-05	2.93E-05	1.16E-05	3.15E-05	2.14E-05	3.51E-05	3.02E-05	1.83E-05	2.86E-05	4.22E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. SA4-10	5.17E-05	1.36E-05	4.45E-05	5.64E-05	1.42E-05	2.42E-05	3.31E-05	4.32E-05	1.83E-05	2.54E-05	3.00E-05	3.54E-05	3.01E-05	2.57E-05	2.73E-05	4.06E-05	2.29E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. G4M1	3.61E-05	1.74E-05	6.85E-05	4.52E-05	1.62E-05	2.65E-05	4.00E-05	2.24E-05	1.33E-05	2.13E-05	5.70E-05	2.96E-05	1.98E-05	3.89E-05	3.90E-05	5.03E-05	4.47E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. SA4-12	3.31E-05	2.91E-05	4.47E-05	5.92E-05	2.60E-05	4.07E-05	3.33E-05	5.13E-05	1.51E-05	1.97E-05	2.88E-05	2.48E-05	2.04E-05	4.66E-05	4.17E-05	5.48E-05	3.37E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. ALD11	3.20E-05	1.77E-05	4.19E-05	4.83E-05	1.85E-05	2.60E-05	3.19E-05	2.52E-05	1.05E-05	1.68E-05	3.47E-05	2.43E-05	3.73E-05	3.55E-05	1.32E-05	3.09E-05	2.40E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. MED152	3.16E-05	1.53E-05	2.96E-05	7.01E-06	5.10E-06	1.34E-05	2.97E-05	1.86E-05	1.94E-05	2.21E-05	3.56E-05	2.24E-05	2.01E-05	1.56E-05	4.32E-05	2.36E-05	2.57E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. L3A8	2.97E-05	8.76E-06	3.37E-05	1.61E-05	6.98E-06	1.27E-05	2.64E-05	1.18E-05	1.05E-05	1.12E-05	1.82E-05	1.61E-05	9.10E-06	1.72E-05	1.50E-05	1.74E-05	2.10E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. L12M9	2.86E-05	1.38E-05	5.42E-05	2.24E-05	4.34E-06	9.73E-06	2.36E-05	8.77E-06	8.48E-06	8.85E-06	2.04E-05	2.14E-05	1.85E-05	2.06E-05	7.20E-06	1.27E-05	2.23E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sp. Hel1_33_78	2.23E-05	1.11E-05	3.13E-05	3.36E-05	1.04E-05	1.65E-05	2.33E-05	2.16E-05	1.15E-05	2.18E-05	1.92E-05	2.00E-05	1.82E-05	2.83E-05	2.07E-05	3.27E-05	1.99E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter reichenbachii	8.23E-05	3.13E-05	0.000137121	3.99E-05	1.13E-05	2.72E-05	8.09E-05	2.22E-05	2.63E-05	2.63E-05	5.90E-05	5.59E-05	4.11E-05	4.98E-05	5.37E-05	6.98E-05	5.49E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter haliotis	4.48E-05	1.63E-05	3.99E-05	4.31E-05	1.19E-05	2.65E-05	2.90E-05	3.55E-05	1.81E-05	1.47E-05	3.00E-05	1.90E-05	2.51E-05	2.62E-05	2.19E-05	1.59E-05	2.48E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter sejongensis	3.79E-05	2.27E-05	4.77E-05	2.49E-05	8.87E-06	1.83E-05	2.81E-05	2.33E-05	1.75E-05	1.84E-05	2.75E-05	3.11E-05	2.10E-05	2.22E-05	3.06E-05	2.36E-05	2.37E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter vadi	3.72E-05	2.11E-05	5.61E-05	4.03E-05	1.21E-05	2.53E-05	4.43E-05	3.91E-05	1.80E-05	2.71E-05	3.44E-05	2.22E-05	2.73E-05	3.33E-05	2.28E-05	2.62E-05	2.95E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sp. oral taxon 878	5.35E-05	2.22E-05	2.66E-05	7.46E-05	3.64E-05	3.28E-05	2.74E-05	6.29E-05	3.42E-05	3.44E-05	5.24E-05	3.20E-05	7.50E-05	4.84E-05	5.76E-05	5.95E-05	5.34E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sp. FDAARGOS_737	3.23E-05	2.58E-05	4.08E-05	5.43E-05	4.17E-05	2.29E-05	3.35E-05	1.90E-05	1.56E-05	1.92E-05	1.99E-05	2.12E-05	2.04E-05	4.15E-05	2.37E-05	4.71E-05	2.59E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sp. oral taxon 902	1.15E-05	5.63E-06	8.64E-06	4.24E-05	1.85E-05	1.38E-05	8.80E-06	1.50E-05	1.15E-05	1.74E-05	1.67E-05	1.57E-05	1.95E-05	2.12E-05	3.30E-05	1.80E-05	1.91E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sp. oral taxon 323	6.71E-06	4.85E-06	8.21E-06	5.11E-05	2.59E-05	1.27E-05	1.02E-05	1.58E-05	1.43E-05	1.60E-05	6.64E-06	9.88E-06	1.95E-05	2.62E-05	2.31E-05	2.12E-05	1.65E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga gingivalis	8.27E-05	5.37E-05	5.42E-05	0.000176564	0.000102471	6.68E-05	6.26E-05	0.000132986	8.91E-05	6.52E-05	9.07E-05	8.36E-05	0.000125534	0.00013814	0.000116419	0.00013718	9.07E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga canimorsus	4.94E-05	2.83E-05	4.21E-05	0.00012962	9.76E-05	8.89E-05	7.88E-05	0.000153511	0.000129807	0.000100594	0.000105966	0.000105991	0.000117374	0.000184981	0.000120919	0.000151604	8.27E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga haemolytica	4.83E-05	4.71E-05	4.38E-05	0.0001622	8.66E-05	5.50E-05	6.30E-05	0.000131703	6.90E-05	6.66E-05	7.74E-05	8.67E-05	0.000122396	0.000111147	7.71E-05	0.000127171	8.61E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga stomatis	4.70E-05	4.13E-05	4.49E-05	6.41E-05	2.87E-05	3.08E-05	4.78E-05	5.17E-05	4.60E-05	2.28E-05	3.84E-05	3.61E-05	6.43E-05	4.71E-05	2.10E-05	4.62E-05	3.92E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga cynodegmi	4.03E-05	1.05E-05	1.58E-05	3.36E-05	1.13E-05	1.54E-05	2.07E-05	2.97E-05	2.24E-05	1.67E-05	2.26E-05	2.26E-05	3.45E-05	2.28E-05	1.83E-05	4.53E-05	3.20E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga sputigena	3.59E-05	2.86E-05	3.61E-05	9.95E-05	4.81E-05	3.87E-05	4.12E-05	6.67E-05	6.25E-05	4.56E-05	5.41E-05	4.75E-05	7.09E-05	9.77E-05	6.18E-05	6.80E-05	7.50E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga endodontalis	2.34E-05	1.33E-05	1.62E-05	2.84E-05	1.55E-05	1.02E-05	1.12E-05	3.06E-05	1.98E-05	1.13E-05	1.45E-05	1.47E-05	3.11E-05	1.85E-05	1.92E-05	1.21E-05	4.07E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga leadbetteri	2.14E-05	1.94E-05	1.40E-05	2.10E-05	1.30E-05	5.88E-06	2.43E-05	3.70E-05	4.12E-05	1.35E-05	4.23E-05	2.53E-05	5.49E-05	2.38E-05	2.73E-05	3.15E-05	6.08E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga ochracea	1.49E-05	1.00E-05	1.55E-05	4.55E-05	1.38E-05	1.81E-05	1.71E-05	6.31E-05	2.98E-05	1.48E-05	1.99E-05	1.35E-05	3.45E-05	2.78E-05	3.15E-05	2.80E-05	2.69E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens|s__Nonlabens sp. Hel1_33_55	4.11E-05	3.55E-05	2.59E-05	2.66E-05	6.23E-06	1.20E-05	2.17E-05	2.76E-05	2.59E-05	8.13E-06	3.05E-05	1.93E-05	5.46E-05	1.32E-05	1.32E-05	1.56E-05	2.65E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens|s__Nonlabens sp. MB-3u-79	3.29E-05	1.61E-05	2.85E-05	4.62E-05	1.53E-05	2.20E-05	2.31E-05	5.52E-05	1.86E-05	2.15E-05	2.04E-05	1.71E-05	1.44E-05	3.15E-05	3.30E-05	3.30E-05	1.80E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens|s__Nonlabens sp. Ci31	2.71E-05	4.41E-05	6.91E-05	7.85E-05	5.60E-05	3.62E-05	4.40E-05	2.97E-05	2.28E-05	2.54E-05	2.26E-05	3.28E-05	1.51E-05	7.46E-05	2.52E-05	0.000102737	4.24E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens|s__Nonlabens sp. MIC269	1.13E-05	1.64E-05	1.60E-05	2.91E-05	3.25E-05	1.67E-05	2.05E-05	1.24E-05	7.15E-06	9.58E-06	5.41E-06	1.16E-05	1.88E-06	2.73E-05	6.00E-07	4.21E-05	1.55E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens|s__Nonlabens spongiae	5.58E-05	5.19E-05	5.46E-05	9.95E-05	7.23E-05	4.16E-05	5.97E-05	6.29E-05	5.78E-05	4.15E-05	4.67E-05	4.89E-05	7.12E-05	7.86E-05	3.18E-05	0.000115101	8.16E-05
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens|s__Nonlabens marinus	3.27E-05	1.47E-05	1.94E-05	9.84E-05	3.59E-05	2.96E-05	2.57E-05	3.72E-05	5.07E-05	3.59E-05	3.81E-05	3.57E-05	5.05E-05	6.96E-05	6.66E-05	4.12E-05	6.23E-05
