Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma,3283,2312,4168,2944,2256,2694,3009,3549,1591,2714,2589,2440,1228,2109,2087,2429,2784
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasmopsis,1675,1224,2637,1426,697,1308,1516,1712,838,1240,1412,1267,602,1304,1418,1324,1407
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales,3423,2297,4931,2923,1355,2662,3010,3464,1599,2795,2703,2485,1196,1988,2501,2442,2791
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae,2741,1804,3950,2264,1072,2092,2447,2697,1266,2194,2166,1956,965,1617,1975,1907,2290
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma,2741,1804,3950,2264,1072,2092,2447,2697,1266,2194,2166,1956,965,1617,1975,1907,2290
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales,1167,1168,1477,1750,573,1531,1041,3320,566,2581,1006,1659,510,1338,3771,1894,1238
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae,1167,1168,1477,1750,573,1531,1041,3320,566,2581,1006,1659,510,1338,3771,1894,1238
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Acholeplasma,715,725,951,1063,347,899,634,2074,363,1704,652,1152,300,987,2654,1344,779
d__Bacteria|p__Deinococcus-Thermus,3356,2160,2022,2101,2191,1541,1947,2500,2591,3550,2050,2737,2403,4208,3614,3389,3012
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci,3356,2160,2022,2101,2191,1541,1947,2500,2591,3550,2050,2737,2403,4208,3614,3389,3012
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales,1988,1277,1200,1415,1400,908,1117,1501,1640,2090,1254,1690,1440,2416,2143,2089,1815
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae,1988,1277,1200,1415,1400,908,1117,1501,1640,2090,1254,1690,1440,2416,2143,2089,1815
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus,1988,1277,1200,1415,1400,908,1117,1501,1640,2090,1254,1690,1440,2416,2143,2089,1815
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales,1271,804,768,623,741,570,767,891,858,1315,717,958,873,1690,1369,1200,1068
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae,1271,804,768,623,741,570,767,891,858,1315,717,958,873,1690,1369,1200,1068
d__Bacteria|p__Chloroflexi,3097,1862,1927,1681,1579,1525,1738,2609,2289,2936,1779,2798,2005,3237,2887,2646,2530
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia,1150,529,679,560,473,542,527,783,692,895,457,746,620,1143,903,939,603
d__Bacteria|p__Proteobacteria,1024832,1372253,1021009,764340,700722,450206,1057568,993399,768739,1377057,1070091,875230,691117,931085,1264406,854863,1044428
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria,583542,932432,718428,454057,135000,209399,771400,375057,211133,803040,508305,452595,155545,454583,930133,283295,527570
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales,582559,931446,717398,453411,134459,208816,770625,374302,210517,802056,507517,451709,155156,453313,928552,282521,526750
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae,564928,912677,696817,443164,126145,199575,754912,363163,200968,789596,494239,438687,148313,438875,905784,270693,512066
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,564817,912475,696743,443139,126107,199544,754797,363126,200905,789529,494198,438635,148266,438820,905631,270651,511986
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter typhlonius,520040,799339,647689,284006,102117,185195,688312,322899,178379,734440,456303,404742,131743,368630,691965,252593,447425
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter hepaticus,19092,46226,21975,29447,12543,6223,28840,25359,12132,28377,20429,18194,10629,54239,156275,8080,35571
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter cinaedi,6321,25479,5939,2553,2586,1575,11830,2823,3142,6234,3856,3407,1206,3534,6664,2219,5427
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter apodemus,2954,5207,3218,119504,1300,1178,3595,3819,914,3416,2139,1922,751,1754,8424,1207,10488
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter bilis,1542,3940,1703,726,505,467,2233,790,614,1731,1257,1057,412,918,2119,640,1381
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter himalayensis,1264,3491,1159,508,464,338,1828,542,504,1213,845,717,296,830,2042,422,999
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter pylori,637,1487,865,320,507,290,887,344,474,477,502,565,304,541,1292,462,508
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter winghamensis,170,478,141,103,1141,291,216,89,71,113,98,86,29,106,8076,66,233
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,14417,14640,17202,8452,6581,7695,12654,9024,7320,10196,10928,10326,5040,11506,18346,9133,11623
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,7195,9373,7936,4301,3680,3517,6764,4462,3920,5583,5133,5459,2583,6288,10981,4632,5863
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Aliarcobacter,2317,1502,3020,1232,731,1224,1793,1274,930,1211,1781,1338,635,1320,1718,1256,1672
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Arcobacter,1801,1044,2121,824,634,835,1366,879,840,1022,1592,1263,703,1233,1471,1035,1411
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Malaciobacter,1035,734,1567,595,303,588,894,654,474,622,869,596,354,616,682,589,895
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Sulfurospirillum,685,796,748,524,569,509,611,564,535,656,546,556,349,883,1669,637,676
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Thiovulaceae,1781,1543,2057,946,867,947,1518,1130,912,1256,1299,1566,724,1718,1846,1539,1518
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Thiovulaceae|g__Sulfurimonas,1720,1487,1994,868,752,860,1453,1031,833,1124,1192,1450,684,1545,1718,1412,1456
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales,901,783,920,597,452,525,645,706,542,903,692,759,363,1032,1181,698,727
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria,33435,18210,22103,24655,16067,15518,21560,25730,32122,33044,36152,37189,26103,54026,51233,41820,31058
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales,16028,6824,10325,13320,6170,7782,10747,11799,16472,16511,20587,20408,11611,33967,34502,26398,14018
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae,14951,6305,9764,12712,5726,7322,10069,11112,15564,15592,19312,19135,10955,32219,33090,25353,13059
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,11594,4178,7097,10259,3795,5421,7590,8718,12540,12110,14823,14858,8668,25691,28010,21582,9827
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio fairfieldensis,2986,709,1357,3868,763,1607,1487,2897,4624,3779,3224,3189,2308,9027,12877,8380,2320
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio sp. 86,815,247,512,569,261,318,513,642,856,748,825,921,608,1318,1362,1312,677
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio desulfuricans,1303,446,830,1016,324,495,861,804,1207,1207,1742,1764,1041,2488,2452,2076,1162
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio piger,1138,305,771,867,278,453,851,713,974,1145,1592,1575,831,2428,2340,1982,881
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio vulgaris,997,365,770,807,355,483,777,672,837,1012,1555,1556,655,2338,1859,2090,833
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Pseudodesulfovibrio,1678,1074,1157,1120,985,776,1143,1258,1428,1610,1663,1819,1285,2500,1964,1764,1559
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales,4983,2880,3977,3185,2490,2436,3087,3869,3904,4328,5039,4658,4691,6059,4901,4537,4156
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae,3203,1857,2699,2014,1716,1646,2100,2461,2307,2933,3596,3095,3475,3871,3172,2990,2577
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfosarcina,999,539,659,625,545,401,656,806,909,845,1837,1053,2243,973,743,848,869
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae,1738,1011,1272,1132,752,786,961,1396,1582,1358,1428,1552,1208,2168,1719,1525,1566
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae|g__Desulfobulbus,752,424,538,603,406,343,448,583,668,618,590,625,589,928,703,792,673
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales,4863,3295,2962,2823,2841,1893,2931,3514,4082,4978,3882,4679,3925,4937,4159,4184,4846
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae,1301,800,706,600,655,466,652,685,925,1036,866,1042,778,1155,958,1016,1102
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Myxococcaceae,1159,645,706,584,744,388,661,730,786,1141,815,1048,746,1218,1048,1048,996
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae,853,663,548,462,478,377,560,788,1013,1015,780,931,862,934,718,717,1042
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Sorangium,671,534,409,362,398,292,414,656,720,827,573,724,724,766,553,576,823
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Sorangium|s__Sorangium cellulosum,671,534,409,362,398,292,414,656,720,827,573,724,724,766,553,576,823
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales,4817,3212,2738,3139,2629,1876,2817,3873,4982,4407,3954,4522,3968,5354,4570,3946,5349
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae,3396,2214,1985,2221,1834,1434,1963,2771,3429,3176,2649,2972,2506,3815,3265,2884,3726
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae|g__Geobacter,3215,2078,1878,2137,1787,1361,1874,2698,3224,3041,2484,2813,2335,3645,3123,2742,3532
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales,928,576,602,738,555,521,599,1247,906,1040,806,917,601,1268,1114,817,765
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria,151252,125758,134513,103784,427469,99007,96724,175005,121850,152961,106823,120281,94102,147261,113346,120368,134656
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales,40455,27369,35441,37262,336919,17165,27348,83596,33255,43782,30903,31017,25271,38207,30733,32327,38093
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,18283,12628,15149,24477,324764,7587,11865,66118,15431,25423,13514,13737,11202,17459,13750,14687,17390
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter,3196,2074,2456,1689,2241,1087,1941,1625,1975,2089,1914,2030,1770,2513,2010,2253,2342
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella,2475,1732,1808,1157,1761,1021,1420,1554,1906,1826,1702,1835,1579,1943,1705,1688,2406
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter,2270,1581,1639,1340,1873,789,1389,1818,2061,1578,1671,1529,1291,1626,1462,1657,2226
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia,1159,720,1047,6067,124305,477,773,21080,1264,5336,1037,721,640,1586,953,1105,1318
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,697,406,690,4889,103704,322,485,17524,789,4170,643,471,346,1157,693,742,758
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella,811,553,699,433,1018,288,624,734,800,697,798,648,536,886,619,710,897
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae,5628,3864,6408,3180,2477,2589,4496,4444,4245,4453,4839,4528,3257,5023,4152,4418,5520
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Buchnera,2010,1186,3295,1194,689,1060,1930,1446,1039,1435,2045,1546,764,1464,1321,1469,1836
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Buchnera|s__Buchnera aphidicola,2010,1186,3295,1194,689,1060,1930,1446,1039,1435,2045,1546,764,1464,1321,1469,1836
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea,1807,1419,1477,1102,946,844,1299,1344,1479,1522,1186,1466,1227,1732,1223,1434,1785
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia,1085,741,1151,457,326,340,802,753,814,815,1019,818,707,895,926,694,990
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae,4787,3076,3689,2455,2268,1778,2950,3994,3950,4053,3174,3419,3399,4183,3495,3469,4117
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,2485,1643,1816,1298,1144,946,1607,2134,2226,2217,1741,1943,1955,2366,1834,1956,2337
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Yersinia,1596,947,1168,680,640,498,850,1030,1097,1040,895,797,835,1072,1099,922,1169
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae,4073,2568,4436,2523,2116,2060,3019,2886,2315,3338,3347,2603,1719,3647,3028,3024,3438
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus,1260,744,1461,673,476,611,944,831,699,920,1069,744,490,975,829,849,1024
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia,1195,793,1293,700,711,591,869,698,709,1026,989,684,477,1169,1020,921,1077
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae,3346,2020,2351,1588,1522,1262,1981,2535,2557,2533,2349,2703,2292,3027,2637,2546,2850
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae|g__Dickeya,1410,748,965,590,649,486,820,1041,1105,1052,1000,1134,982,1208,1019,1034,1096
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae|g__Pectobacterium,1100,849,859,689,604,531,732,1034,936,946,724,991,672,1102,979,985,1224
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae,762,489,786,429,369,294,633,554,912,720,924,553,642,754,561,708,1103
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales,27045,18760,20802,16797,17058,12218,17238,21945,22879,23794,19670,21793,18452,27730,21645,22989,24758
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,19441,13789,12205,13045,13256,8875,11681,17035,18620,18337,14618,16894,15242,21311,16790,17985,18804
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas,18636,13121,11473,12490,12669,8356,11151,16308,17920,17516,14033,16151,14657,20477,16288,17168,18004
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas putida,723,489,425,425,399,342,477,818,863,669,657,670,742,864,750,762,812
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas stutzeri,943,602,580,626,490,294,458,686,899,738,677,647,815,930,727,686,924
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,7522,4890,8562,3723,3788,3312,5511,4815,4189,5408,5006,4836,3117,6362,4765,4949,5847
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter,6148,3889,7428,2733,2929,2495,4609,3502,3205,3960,3987,3670,2370,4593,3291,3674,4573
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales,13724,25269,21156,3862,25939,29123,5735,11099,4726,19755,4696,9134,3665,9453,4921,4397,6721
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,13724,25269,21156,3862,25939,29123,5735,11099,4726,19755,4696,9134,3665,9453,4921,4397,6721
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurella,8872,22060,16691,485,20606,26494,2560,7240,1798,15864,1582,5859,1827,4825,1176,639,3037
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurella|s__Pasteurella multocida,8706,21862,16515,302,20410,26329,2391,7043,1679,15726,1495,5761,1787,4663,1114,472,2875
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,1202,669,859,832,786,620,694,815,698,960,876,726,572,1268,842,925,889
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales,12866,8796,11183,7994,7097,7176,8435,10063,10456,10897,9339,9370,7196,12300,9861,11215,11265
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae,4237,3032,3509,3084,2646,2269,2736,3649,3884,3749,3139,3507,2510,4419,3439,3746,4042
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Marinobacter,1500,1005,1093,981,951,692,982,1281,1269,1267,1078,1381,929,1555,1141,1204,1289
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Alteromonas,1248,768,1065,669,517,604,671,945,998,976,834,830,570,1081,953,940,1040
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae,3474,2425,2842,2072,1906,2500,2151,2766,2929,3181,2496,2416,2259,3346,2646,3491,3213
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella,3230,2244,2596,1829,1720,2349,1969,2541,2787,2970,2349,2288,2175,3151,2513,3155,3036
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae,2934,1794,2750,1546,1321,1282,2111,1914,1933,2207,2257,1857,1413,2346,1955,2263,2177
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas,2791,1741,2678,1444,1246,1220,2058,1803,1856,2114,2110,1780,1266,2240,1872,2105,2102
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae,994,644,1239,534,507,499,692,756,593,796,699,757,410,1011,924,659,824
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales,9730,9853,9587,5329,8557,8718,5985,7606,7084,10367,6343,7903,5717,9122,6830,7143,8133
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae,5655,6456,6395,2999,5444,5611,3824,4498,4466,6671,4227,5038,3798,5501,3845,4118,5317
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas,4382,5481,5376,2064,4392,4976,3068,3439,3459,5448,3368,4100,3002,4081,2844,2940,4175
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas sp. N3-2A,1103,3118,2368,30,2873,3777,349,1017,244,2377,224,841,260,625,140,37,423
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae,1642,1025,1200,1293,1094,753,952,1391,1113,1472,796,933,694,1677,1601,1474,1305
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae,1201,1595,1154,287,1259,1840,483,780,608,1233,477,988,520,773,525,362,599
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax,1134,1510,1103,203,1216,1787,416,682,499,1121,386,892,423,676,393,292,484
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales,7883,6457,5183,5799,6082,4118,5279,7566,8929,8445,6614,7704,6985,8596,6133,8039,8894
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae,6457,5439,4379,4791,5199,3451,4477,6327,7516,7119,5291,6303,5436,7214,5170,6593,7517
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Xanthomonas,1842,1740,1425,1525,1804,1048,1336,1785,2193,1964,1305,1855,1435,2123,1393,2111,2247
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas,1785,1496,1285,1091,1282,993,1260,1407,1999,1864,1442,1619,1516,1789,1266,1492,2114
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter,1148,844,625,914,715,543,706,1246,1164,1218,893,959,912,1289,986,1066,1227
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae,1301,894,718,860,771,531,737,1072,1273,1161,1165,1262,1278,1279,890,1320,1246
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales,6797,4710,5937,4394,3608,3087,4885,5248,5386,5179,4557,5042,3572,5958,5071,4772,5813
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae,6797,4710,5937,4394,3608,3087,4885,5248,5386,5179,4557,5042,3572,5958,5071,4772,5813
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio,5402,3710,4749,3839,3075,2486,3975,4217,4313,4201,3654,4020,2902,4828,4034,3852,4628
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales,4623,3597,3249,2730,3547,2186,2974,3464,4113,4117,3148,3454,3551,4517,3414,3876,4578
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae,3903,3018,2649,2322,3000,1797,2550,3067,3626,3644,2809,3125,3144,3955,3161,3304,4075
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas,3245,2592,2257,2009,2710,1478,2191,2735,3133,3092,2401,2596,2757,3260,2550,2781,3508
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales,4497,3435,3043,3145,3034,2226,2983,3681,3762,4306,3618,4313,3635,5044,3925,4069,4161
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae,1724,1285,1285,1272,1205,878,1126,1339,1464,1679,1324,1617,1223,1903,1484,1619,1632
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae,1543,982,955,906,837,635,898,1157,1140,1455,1404,1343,1367,1674,1377,1209,1280
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales,3867,2609,3836,2387,1829,2054,2575,3067,2615,3023,2751,2919,1783,3703,2917,3078,3114
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae,1924,1173,2443,1214,723,1128,1252,1461,847,1317,1282,1158,579,1472,1130,1365,1198
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae|g__Francisella,1754,1098,2281,1091,657,1009,1147,1289,776,1181,1133,1051,449,1327,1023,1248,1105
